mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6691.145454545454,-7724.309090909091,-69.36363636363636,2776.7090909090907,-2324.0363636363636,-744.6727272727272,3122.6,819.2363636363636,7422.963636363636,-24.445454545454545,-256.95454545454544,-39.27272727272727,17.71818181818182,-69.0909090909091,11.00909090909091,90.2909090909091,-126.76363636363637,-20.681818181818183,-6582.0,-7156.0,262.0,3106.0,-1788.0,-494.0,3492.0,1760.0,7628.0,245.0,665.0,35.0,156.0,1004.0,194.0,224.0,328.0,94.0,66.0,276.0,126.0,145.5,436.0,131.5,231.0,319.5,113.5,79.0,536.75,47.25,146.5,306.5,111.75,104.75,422.5,80.5,126.49332260659656,255.01213592578634,77.0041649164525,119.65945507229868,300.4564577563556,83.43966709146432,161.05383350301528,274.218419609993,161.1438896759907,61.307236987305906,318.2785510362454,27.77059141813622,84.81765497404938,196.98366783189397,64.91593632305512,69.52914160003985,226.18445952199585,56.37759773314633,0
-6683.636363636364,-7700.054545454545,-65.61818181818182,2808.927272727273,-2408.2545454545457,-765.9454545454546,3130.672727272727,807.4,7415.4,-20.163636363636364,-233.77272727272728,-37.81818181818182,17.063636363636363,-61.85454545454545,11.172727272727272,79.67272727272727,-104.95454545454545,-25.490909090909092,-6560.0,-7156.0,262.0,3106.0,-1788.0,-600.0,3492.0,1760.0,7628.0,245.0,797.0,35.0,156.0,1004.0,194.0,244.0,380.0,94.0,85.0,286.5,136.0,175.5,562.5,132.5,225.5,411.5,111.0,76.0,622.25,50.0,142.0,310.0,111.75,102.75,448.75,70.25,127.3236175681161,261.4789312183628,86.71054471411581,123.87771662905179,342.82332637994,82.41752255106472,160.7529385799414,295.6228835460881,158.1078862871014,57.33098484255188,356.01238795662823,28.276536213414566,84.1359229383662,200.78748673990273,65.28696274357641,70.12796688001478,234.61010330416707,52.37060850497298,0
-6675.818181818182,-7675.927272727273,-63.163636363636364,2830.327272727273,-2512.2363636363634,-781.8363636363637,3153.2545454545457,822.0909090909091,7413.127272727273,-52.70909090909091,-257.3545454545455,-29.90909090909091,-9.372727272727273,-62.19090909090909,28.581818181818182,98.99090909090908,-173.55454545454546,-24.381818181818183,-6502.0,-7156.0,262.0,3108.0,-1788.0,-610.0,3492.0,1760.0,7628.0,245.0,797.0,35.0,156.0,1004.0,194.0,438.0,380.0,94.0,82.0,337.0,135.0,180.5,669.0,122.0,253.5,379.0,107.0,89.75,622.25,57.25,172.5,318.75,117.25,138.0,444.75,73.75,129.53226208359732,264.88678119593624,85.48460974376867,129.25499540791273,379.98502908322007,80.73349518364802,170.6137064908621,292.12778106066537,157.33100477719415,90.4485558063207,351.26022326800006,29.56615809595682,98.65280686890844,206.98246676966238,60.92761090424963,87.72551563089584,234.97266462099267,53.28302137990453,0
-6658.163636363636,-7639.6,-66.27272727272727,2824.927272727273,-2569.4545454545455,-798.3818181818182,3177.490909090909,765.1818181818181,7413.854545454546,-75.0,-246.8272727272727,-20.745454545454546,-35.85454545454545,-59.09090909090909,41.46363636363636,113.06363636363636,-170.66363636363636,-25.87272727272727,-6344.0,-6948.0,262.0,3108.0,-1830.0,-646.0,3502.0,1760.0,7628.0,439.0,1114.0,37.0,151.0,1004.0,194.0,438.0,380.0,94.0,90.5,327.5,130.5,185.0,633.0,127.5,280.0,514.5,106.5,104.75,668.5,59.25,204.0,305.75,98.75,162.5,433.25,73.75,143.50538164161728,266.16585480460486,87.03007995215687,143.65251924049022,380.54764735616766,78.68111690956081,180.64517047679405,336.38480268263316,154.58829124513255,132.46542407392897,378.97400522572394,29.713052919357242,101.19964402423483,213.7250834763169,53.27652909389933,100.9452480795108,230.8752069999074,53.12015107611472,0
-6632.054545454545,-7612.890909090909,-75.89090909090909,2841.672727272727,-2631.163636363636,-807.0,3163.3636363636365,731.0545454545454,7419.509090909091,-73.33636363636364,-204.96363636363637,-17.1,2.7454545454545456,-56.86363636363637,34.41818181818182,130.6909090909091,-84.35454545454546,-33.14545454545455,-6268.0,-6948.0,262.0,3844.0,-1830.0,-646.0,3502.0,1760.0,7628.0,439.0,1114.0,37.0,718.0,1004.0,194.0,438.0,647.0,53.0,98.0,271.5,132.5,204.5,666.0,122.0,273.0,493.5,87.0,107.0,719.0,55.0,208.25,305.75,91.5,194.0,465.5,65.25,159.2574516406924,256.7175674040112,85.67452423838985,170.89829060437575,389.9138794950836,73.88002192810711,177.1714877651131,336.2226144284098,152.5822937654407,148.1789077239621,410.0681565439027,29.150583444279086,135.46879089271604,210.17004606326398,50.638187656184336,115.39289329982432,275.93574922219295,47.08036010508404,0
-6609.818181818182,-7609.072727272727,-84.94545454545455,2863.909090909091,-2666.981818181818,-810.2,3200.3818181818183,742.4,7411.272727272727,-92.65454545454546,-154.56363636363636,-18.21818181818182,36.163636363636364,-45.518181818181816,28.172727272727272,100.97272727272727,-56.445454545454545,-26.98181818181818,-5738.0,-6948.0,262.0,4512.0,-1830.0,-646.0,3844.0,1760.0,7628.0,439.0,1261.0,37.0,718.0,1004.0,194.0,438.0,647.0,53.0,103.5,311.0,132.0,238.0,682.0,117.0,237.0,501.5,86.5,182.25,775.75,51.25,178.75,275.5,79.0,227.5,523.25,61.75,189.77228230302032,261.6897144362411,86.50908806128483,225.08912921208338,385.7083533273054,75.38710940559174,180.3857324913319,337.1255384133448,150.52254394520807,181.47902021230396,464.5794103617425,28.13239023487274,136.83895798774006,208.0064887262476,46.29998077730864,140.16462170455435,289.87507457692277,42.01826084480173,0
-6611.072727272727,-7605.545454545455,-90.81818181818181,2866.7818181818184,-2708.509090909091,-819.0181818181818,3237.4727272727273,715.4,7407.218181818182,-110.24545454545455,-225.64545454545456,-15.763636363636364,26.672727272727272,-28.163636363636364,28.745454545454546,89.31818181818181,-107.7,-10.172727272727272,-5738.0,-6948.0,262.0,4512.0,-1830.0,-648.0,3844.0,1694.0,7628.0,439.0,1261.0,37.0,718.0,1004.0,194.0,438.0,647.0,53.0,118.0,270.0,126.5,214.5,631.5,97.0,188.0,485.0,82.5,205.5,795.25,50.75,184.25,243.5,78.5,236.0,471.25,51.5,190.56509016866116,244.2346022682778,82.82461786001612,228.26987661879983,384.0125260752246,67.52069999074463,158.95797919677625,302.38490093194457,149.30044781751326,183.01576545468785,471.0987911063015,28.16268519639185,143.26436611395494,192.6374828241692,45.8465744452117,150.19978783844394,287.6698018638891,29.801375490356634,0
-6612.981818181818,-7594.545454545455,-87.10909090909091,2857.4727272727273,-2738.2181818181816,-827.1818181818181,3228.5454545454545,683.2,7416.145454545454,-98.60909090909091,-240.43636363636364,-9.027272727272727,20.645454545454545,-43.21818181818182,27.563636363636363,114.55454545454545,-85.39090909090909,-6.972727272727273,-5738.0,-6948.0,262.0,4512.0,-1676.0,-670.0,4766.0,1522.0,7628.0,719.0,1261.0,45.0,718.0,906.0,194.0,449.0,647.0,53.0,132.0,266.5,118.5,240.0,614.0,79.0,187.5,438.0,86.5,237.25,669.5,33.25,178.0,237.25,80.5,200.0,454.25,47.75,204.40543076627367,242.730398194491,79.86378658540922,253.65929132344675,390.46151830783344,59.92978734007788,190.95479107782342,288.29759573968204,140.03537117592973,211.54250208245813,429.15130536313086,25.834981026491672,147.53163556625069,180.04817847200977,46.80124876298421,141.1914537338298,271.8020447247951,29.556809460411923,0
-6616.636363636364,-7582.581818181819,-80.38181818181818,2826.581818181818,-2719.0363636363636,-822.2545454545455,3231.981818181818,663.0909090909091,7418.818181818182,-100.31818181818181,-202.47272727272727,-3.881818181818182,32.54545454545455,-68.56363636363636,15.090909090909092,109.06363636363636,-29.318181818181817,0.8545454545454545,-5738.0,-6948.0,262.0,4512.0,-1676.0,-670.0,4766.0,1522.0,7628.0,719.0,1261.0,45.0,718.0,617.0,194.0,449.0,647.0,96.0,147.5,251.5,109.0,269.0,621.0,86.0,202.5,409.0,73.0,259.75,674.0,26.0,189.0,235.0,85.5,216.25,470.75,42.25,207.49625869470833,236.38477705237852,78.88710299802794,259.64916452487915,390.31671021436904,62.88875187777216,195.45352593995403,271.1044788870773,136.78951153005445,217.1622501940069,422.67305334652815,20.207979552752054,147.63216312233465,162.53337130408164,44.669483621555,143.86023750703052,259.69331975879084,27.372399063071796,0
-6607.727272727273,-7589.909090909091,-71.89090909090909,2848.2545454545457,-2743.690909090909,-818.709090909091,3247.1454545454544,633.7818181818182,7410.236363636363,-92.39090909090909,-201.0090909090909,0.36363636363636365,45.70909090909091,-51.736363636363635,5.9818181818181815,99.75454545454545,-16.20909090909091,13.190909090909091,-5738.0,-6948.0,246.0,4512.0,-1676.0,-670.0,4766.0,1522.0,7612.0,719.0,1261.0,45.0,718.0,617.0,113.0,449.0,647.0,96.0,144.0,241.5,106.0,267.5,621.0,80.5,195.0,413.0,69.0,288.5,626.5,26.0,156.25,206.5,64.5,221.25,427.75,39.0,202.96045109248936,237.83786015848094,75.1182280950313,264.0186331954519,386.97663232687114,61.72480225546246,181.86344200086864,276.17283050569927,134.40110210096927,223.5002256886354,401.9360909589275,15.326137876533352,137.01768629991673,149.8634605116084,39.69032101894502,141.3222641482568,247.28803494258116,24.977721612712603,0
-6608.363636363636,-7593.472727272727,-59.8,2848.836363636364,-2747.6363636363635,-802.8727272727273,3246.818181818182,642.3090909090909,7411.854545454546,-119.53636363636363,-144.8272727272727,2.390909090909091,40.127272727272725,-29.736363636363638,10.027272727272727,118.92727272727272,-19.354545454545455,16.845454545454544,-5738.0,-6948.0,246.0,4512.0,-1676.0,-670.0,4766.0,1338.0,7612.0,719.0,1261.0,45.0,718.0,617.0,113.0,449.0,647.0,96.0,152.5,198.0,136.5,294.0,525.5,76.5,206.5,367.5,69.5,318.75,510.75,21.25,179.75,185.75,60.0,206.5,423.5,36.5,208.31102314554423,222.9928192568651,82.44958884799117,285.3901850362027,353.579229526054,56.005758263977405,201.91369723549224,242.37307256921954,134.3414135085687,245.58732726276008,358.03953039677066,13.871568215635893,143.49996369047187,137.68424380068203,37.45738329334541,140.5702874148328,239.15392107305334,23.533220370357178,0
-6614.054545454545,-7607.290909090909,-43.45454545454545,2822.6181818181817,-2702.4727272727273,-797.2,3243.4,620.7636363636364,7415.018181818182,-122.12727272727273,-156.44545454545454,5.5636363636363635,29.654545454545456,-22.554545454545455,7.709090909090909,118.9,-22.836363636363636,17.1,-5738.0,-6948.0,142.0,4512.0,-1676.0,-670.0,4766.0,1338.0,7612.0,719.0,1261.0,45.0,718.0,617.0,113.0,449.0,647.0,96.0,167.5,191.5,146.5,301.5,559.0,83.0,217.5,340.0,61.0,352.25,457.5,18.25,190.75,184.75,49.5,206.5,339.75,40.0,216.37210146733182,217.70763425625972,77.58900462056553,299.6037363216312,346.53841761652905,55.774297125851675,207.22291487195562,224.41480004841267,135.27186723527856,257.63519247609617,330.27583138139966,12.735959959845943,148.05349603798976,137.59508255078003,33.0959682184837,141.07424230558402,228.30519226251084,24.158414911112864,0
-6612.272727272727,-7625.945454545455,-26.490909090909092,2816.2545454545457,-2650.3818181818183,-790.9818181818182,3233.072727272727,569.1272727272727,7413.636363636364,-66.02727272727273,-164.71818181818182,4.109090909090909,49.88181818181818,-19.8,-0.7909090909090909,103.23636363636363,-15.181818181818182,15.790909090909091,-5738.0,-6948.0,142.0,4512.0,-1676.0,-670.0,4766.0,1338.0,7612.0,719.0,1261.0,45.0,718.0,617.0,102.0,449.0,647.0,96.0,171.5,185.5,155.0,348.0,513.0,77.0,230.5,335.0,64.0,350.25,489.0,19.5,151.75,184.5,42.5,198.75,306.75,36.5,218.46184295773168,221.9428274443077,83.02740871001515,307.51021721641195,354.50988829480485,54.038693141770956,209.54667055866838,220.23795983169467,136.08691504282396,252.54578346706163,347.63696309955225,13.218057938615539,135.88383086879443,138.49761140261566,26.4140952163977,134.78071679280077,220.68595817996714,23.478098235072157,0
-6612.163636363636,-7633.963636363636,-10.218181818181819,2849.2545454545457,-2662.0,-778.8181818181819,3221.6181818181817,584.7454545454545,7418.163636363636,-57.945454545454545,-187.9090909090909,-1.1,57.14545454545455,-44.24545454545454,-3.7181818181818183,93.03636363636363,-12.818181818181818,18.19090909090909,-5738.0,-7042.0,172.0,4512.0,-1676.0,-670.0,4766.0,1338.0,7614.0,719.0,1261.0,45.0,718.0,413.0,54.0,449.0,647.0,96.0,166.5,180.0,158.5,336.0,530.0,71.0,225.0,326.5,62.5,332.75,496.5,25.5,142.5,177.0,41.0,167.25,306.0,39.25,214.32992118696552,217.82515894317933,81.93368171494889,306.97564129034095,351.513509280288,50.63252621761511,205.4281833132801,207.9039050541436,135.34739817313164,232.7047230864523,337.78936202023374,15.187516641867026,130.25729216354964,126.82668536726027,23.293390953943884,125.10339743270278,219.91966338931644,22.826445439594472,0
-6621.418181818181,-7630.454545454545,10.145454545454545,2831.8727272727274,-2638.1454545454544,-772.4727272727273,3230.5272727272727,572.5272727272727,7417.727272727273,-88.58181818181818,-170.56363636363636,-2.890909090909091,13.445454545454545,-34.127272727272725,0.01818181818181818,68.74545454545455,-68.07272727272728,19.21818181818182,-5738.0,-7042.0,172.0,4512.0,-1668.0,-548.0,4766.0,1360.0,7614.0,719.0,1696.0,45.0,466.0,421.0,64.0,449.0,456.0,96.0,164.5,178.0,135.0,350.5,534.5,71.0,223.0,336.5,72.5,332.0,518.75,29.25,124.25,180.25,49.25,168.0,264.75,37.25,209.34913533486605,221.25576858727436,73.1092461145245,302.64398294164135,369.1515844481308,54.72732968339513,207.34537195907697,225.35963377213287,135.09816387700283,244.22384895236317,396.0375604268859,15.723759958422033,93.11497590044063,135.4724738179824,26.018507180031165,121.3581016524395,190.1430659480704,23.169942830292094,0
-6634.2,-7620.945454545455,28.254545454545454,2802.0363636363636,-2700.8,-767.5090909090909,3231.0,496.8727272727273,7420.0,-68.66363636363636,-319.5090909090909,-5.054545454545455,-12.845454545454546,-23.154545454545456,0.39090909090909093,77.16363636363636,-114.01818181818182,21.245454545454546,-6054.0,-7042.0,202.0,3752.0,-1668.0,-522.0,4766.0,1360.0,7614.0,719.0,1696.0,45.0,222.0,421.0,64.0,449.0,418.0,113.0,152.5,186.5,115.0,333.0,546.0,74.0,232.5,317.5,72.0,353.5,563.0,32.25,107.75,164.5,50.0,168.25,331.5,39.25,185.90693084814805,225.0271894289437,63.97548038929522,264.67378523270116,383.77006813376147,60.330869506403985,205.94917378024905,214.18051531051768,133.16093664343356,243.0668038359949,430.2340953587883,16.409510960493805,77.2079254444358,119.93998106208929,25.98295160865448,111.2586114097352,198.37194199018927,25.881901480147228,0
-6614.363636363636,-7612.527272727273,44.74545454545454,2814.163636363636,-2675.1454545454544,-766.2181818181818,3265.1454545454544,459.58181818181816,7421.4,-74.00909090909092,-252.44545454545454,-7.636363636363637,-24.9,-31.29090909090909,1.0727272727272728,85.71818181818182,-54.018181818181816,20.9,-6054.0,-7042.0,202.0,3752.0,-1668.0,-522.0,4766.0,1360.0,7614.0,719.0,1696.0,45.0,214.0,421.0,64.0,449.0,658.0,113.0,161.5,187.0,92.5,387.5,530.5,80.0,276.5,405.5,73.0,402.25,472.5,33.0,120.75,172.25,47.5,158.0,225.0,41.5,191.7059426594236,229.9558191358331,54.342630945685215,278.91894716607686,384.32953815704235,64.07814379997009,236.64232694238177,241.88991663047602,133.91090923329904,265.71618764194506,403.0559878683458,17.397874112730403,84.75323831153582,120.2217152336269,25.52483073352366,104.65856798069188,195.8560832698509,28.047067115670767,0
-6588.090909090909,-7620.4,57.45454545454545,2780.3636363636365,-2705.181818181818,-761.3272727272728,3326.836363636364,421.8363636363636,7423.345454545454,-156.0,-327.2909090909091,-9.927272727272728,-38.236363636363635,-54.28181818181818,5.790909090909091,81.34545454545454,-59.00909090909091,21.445454545454545,-6124.0,-7072.0,202.0,3704.0,-1668.0,-522.0,4640.0,1360.0,7614.0,556.0,1696.0,21.0,277.0,421.0,64.0,410.0,658.0,113.0,157.0,157.5,83.0,433.5,497.0,81.5,326.5,340.5,80.0,369.75,580.75,30.0,122.0,172.75,38.75,156.0,223.25,41.25,193.25068525334765,216.3586185292504,46.16447504253907,298.7190995237044,354.34677735139803,64.15107184302893,254.9722524010568,216.94476252856703,136.50813404623426,281.989349205106,459.9034429976007,15.35597434126685,95.6612677008949,118.89939555315077,22.893544735474432,101.27505962594064,193.9034088239272,27.324335215258543,0
-6563.127272727273,-7603.309090909091,66.87272727272727,2711.163636363636,-2752.7454545454543,-762.2,3390.836363636364,352.56363636363636,7428.618181818182,-111.19090909090909,-352.6636363636364,-8.690909090909091,-69.53636363636363,-81.48181818181818,10.918181818181818,79.53636363636363,-93.2090909090909,23.0,-5830.0,-7072.0,202.0,3704.0,-1668.0,-522.0,4640.0,1360.0,7614.0,2571.0,1696.0,21.0,277.0,421.0,64.0,656.0,658.0,113.0,179.0,184.0,74.5,507.5,535.0,81.5,447.0,387.5,81.5,485.75,575.75,28.25,157.75,222.75,36.25,181.5,250.25,39.5,220.72851437074132,219.87238980770172,43.12101752112716,385.604881139692,365.09104293779706,64.73844467068682,312.9272769989823,216.79537373895585,136.2891989833333,389.85550516520806,483.32821107938963,15.253426266739753,110.35908556945442,141.1443951615774,19.91100819456211,129.45436461885672,189.63815419446235,26.97360795677031,0
-6505.690909090909,-7582.854545454546,74.05454545454545,2755.2,-2758.9454545454546,-767.4363636363636,3429.981818181818,313.23636363636365,7429.981818181818,130.7,-332.7090909090909,-5.890909090909091,-117.77272727272727,-53.91818181818182,11.954545454545455,65.98181818181818,-122.48181818181818,16.854545454545455,-5496.0,-7072.0,202.0,5006.0,-1668.0,-522.0,4680.0,1360.0,7614.0,3190.0,1696.0,21.0,445.0,421.0,65.0,969.0,658.0,113.0,244.5,205.0,70.5,573.0,541.0,91.5,514.5,401.0,90.5,631.25,727.0,26.25,188.25,210.25,35.0,232.0,264.5,43.0,281.63079332759025,227.09475932478554,41.4334460589923,436.710689952228,367.7062060814903,69.93469553392804,350.55412611509445,239.4831231889732,137.00363237670757,705.7937113321326,516.8308873051922,14.384579129852844,172.38177688862942,154.83922212175798,20.249425099139252,203.7957695840067,202.25601634640725,28.137947728518643,0
-6500.4,-7560.4,71.52727272727273,2797.690909090909,-2803.818181818182,-754.2363636363636,3407.9636363636364,245.47272727272727,7423.672727272728,-11.563636363636364,-259.6363636363636,-3.8181818181818183,-9.063636363636364,-30.345454545454544,23.20909090909091,57.93636363636364,-98.60909090909091,17.145454545454545,-5496.0,-7072.0,202.0,5006.0,-1668.0,-424.0,4680.0,1360.0,7614.0,3190.0,1787.0,65.0,1496.0,715.0,143.0,969.0,792.0,129.0,259.0,267.5,74.0,579.0,626.0,108.0,521.0,394.5,92.5,806.5,841.0,26.25,206.75,259.0,38.5,267.75,305.25,47.25,296.82459080585784,237.7141671235021,45.1870681124029,456.4345268014154,415.2986423084316,85.73022732612364,358.0651179347713,254.75760755807764,141.70140325646653,813.8966417246312,603.0339244904208,16.390487615603128,280.940310695648,187.42616421873993,30.86495988153126,227.97445090738225,237.88714642707106,34.71418421033896,0
-6498.654545454546,-7551.2,68.0909090909091,2805.5454545454545,-2820.4363636363637,-753.8363636363637,3419.1454545454544,244.27272727272728,7421.345454545454,-86.13636363636364,-235.01818181818183,-0.7454545454545455,45.763636363636365,-71.66363636363636,31.472727272727273,45.89090909090909,-84.22727272727273,25.454545454545453,-5496.0,-7072.0,202.0,5006.0,-1668.0,-424.0,4680.0,1360.0,7614.0,3190.0,1787.0,65.0,1496.0,715.0,143.0,969.0,792.0,162.0,259.0,243.0,77.5,555.0,652.5,110.0,499.0,368.0,93.0,898.0,911.0,26.25,278.25,353.75,58.75,281.75,351.75,62.5,295.79281925686524,231.97299710235743,46.5463658434134,439.2621761510477,419.86175609964477,87.59787553663348,345.5234025587535,253.27802419211312,140.85595939028497,856.8919186381783,632.7955346400015,19.51570707466236,339.6633700937636,209.40577535081403,38.90621462490836,235.31082095130967,264.50022070497454,41.41608583287649,0
-6515.690909090909,-7536.181818181818,59.836363636363636,2792.4,-2839.9454545454546,-748.6,3445.0545454545454,242.61818181818182,7424.672727272728,-98.28181818181818,-293.8818181818182,1.3818181818181818,11.336363636363636,-101.53636363636363,36.88181818181818,59.81818181818182,-46.79090909090909,21.527272727272727,-5496.0,-7072.0,202.0,5006.0,-1668.0,-424.0,4680.0,1360.0,7614.0,3190.0,1787.0,65.0,1496.0,715.0,143.0,969.0,792.0,162.0,270.0,222.0,97.0,587.5,579.0,119.5,454.5,369.0,93.0,886.0,1052.0,30.5,367.25,344.25,63.75,330.0,315.75,68.75,305.1498928512949,224.41347297076018,51.25433898860161,454.3776020048554,387.91063299610573,89.80020361813763,337.516814159292,258.35846474772006,140.18509885447,862.423323532134,677.3755601278667,20.84925280686893,366.71040089990674,209.76615168839314,39.95090951808005,243.45465936679028,240.85687424800128,44.1585608611766,0
